"COD_ESTUDIANTE","ANIO","TERMINO","DENOMINADOR","NUMERADOR"
"202201562","2025","1S",204,1580.52
"202202073","2025","1S",204,1663.17
"202202230","2025","1S",204,1337.28
"202202404","2025","1S",204,1591.65
"202202826","2025","1S",204,1502.49
"202203451","2025","1S",204,1260.93
"202204483","2025","1S",204,1372.68
"202204889","2025","1S",204,1600.95
"202205001","2025","1S",204,1693.08
"202205019","2025","1S",204,1418.52
"202205662","2025","1S",204,1607.85
"202205738","2025","1S",204,1641.27
"202205985","2025","1S",204,1536.66
"202206066","2025","1S",204,1600.80
"202206082","2025","1S",204,1294.86
"202206173","2025","1S",204,1503.45
"202207171","2025","1S",204,1606.65
"202208211","2025","1S",204,1543.98
"202208419","2025","1S",204,1616.88
"202208567","2025","1S",204,1348.41
"202208682","2025","1S",204,1577.97
"202209367","2025","1S",204,1816.65
"202209847","2025","1S",204,1797.27
"202210423","2025","1S",204,1362.66
"202210530","2025","1S",204,1685.43
"202210803","2025","1S",204,1439.52
"202211157","2025","1S",204,1504.53
"202213211","2025","1S",204,1580.13
"202213252","2025","1S",204,1392.93
"202214490","2025","1S",204,1477.80
"202214615","2025","1S",204,1555.80
"202215117","2025","1S",204,1676.91
"202110565","2025","1S",205,1495.03
"202201125","2025","1S",205,1768.37
"202206207","2025","1S",205,1403.45
"202210654","2025","1S",205,1673.08
"202212221","2025","1S",205,1715.75
"202212502","2025","1S",205,1614.04
"202102612","2025","1S",206,1306.58
"202107330","2025","1S",206,1409.67
"202204103","2025","1S",206,1552.77
"202206124","2025","1S",206,1563.69
"202209813","2025","1S",206,1546.25
"201908308","2025","1S",207,1460.31
"201908399","2025","1S",207,1158.01
"202011227","2025","1S",207,1182.42
"202013355","2025","1S",207,1298.13
"202100186","2025","1S",207,1188.87
"202100228","2025","1S",207,1651.08
"202100467","2025","1S",207,1345.80
"202104063","2025","1S",207,1667.91
"202105201","2025","1S",207,1512.06
"202106415","2025","1S",207,1337.94
"202107587","2025","1S",207,1373.67
"202109500","2025","1S",207,1708.71
"202200119","2025","1S",207,1745.34
"202200473","2025","1S",207,1486.02
"202200853","2025","1S",207,1382.40
"202202677","2025","1S",207,1611.66
"202203923","2025","1S",207,1557.75
"202204574","2025","1S",207,1458.90
"202204897","2025","1S",207,1520.67
"202204947","2025","1S",207,1336.05
"202205266","2025","1S",207,1306.41
"202205498","2025","1S",207,1410.30
"202205746","2025","1S",207,1289.31
"202205845","2025","1S",207,1451.31
"202206223","2025","1S",207,1538.73
"202206751","2025","1S",207,1040.37
"202206850","2025","1S",207,1614.51
"202207072","2025","1S",207,1596.27
"202208237","2025","1S",207,1630.86
"202208351","2025","1S",207,1820.64
"202209128","2025","1S",207,1540.32
"202209318","2025","1S",207,1609.29
"202209391","2025","1S",207,1760.97
"202209920","2025","1S",207,1791.57
"202209938","2025","1S",207,1760.73
"202209995","2025","1S",207,1651.59
"202210019","2025","1S",207,1761.63
"202210126","2025","1S",207,1619.01
"202210282","2025","1S",207,1822.62
"202210688","2025","1S",207,1677.69
"202210894","2025","1S",207,1602.06
"202211025","2025","1S",207,1522.41
"202211033","2025","1S",207,1556.07
"202211256","2025","1S",207,1496.40
"202211280","2025","1S",207,1691.46
"202211751","2025","1S",207,1754.64
"202211926","2025","1S",207,1615.77
"202212254","2025","1S",207,1671.72
"202212965","2025","1S",207,1650.90
"202213161","2025","1S",207,1386.60
"202213971","2025","1S",207,1459.41
"202214367","2025","1S",207,1619.43
"202214458","2025","1S",207,1569.48
"202215075","2025","1S",207,1564.83
"202215463","2025","1S",207,1480.38
"202105979","2025","1S",208,1507.23
"202212437","2025","1S",208,1818.66
"202215695","2025","1S",208,1754.50
"202112538","2025","1S",209,1138.06
"202204087","2025","1S",209,1647.63
"202204871","2025","1S",209,1837.72
"202207437","2025","1S",209,1782.53
"202208773","2025","1S",209,1858.29
"202209607","2025","1S",209,1825.42
"202209656","2025","1S",209,1815.41
"202209680","2025","1S",209,1871.76
"202000899","2025","1S",210,1379.25
"202001244","2025","1S",210,1394.73
"202100244","2025","1S",210,1411.98
"202103990","2025","1S",210,1378.68
"202104220","2025","1S",210,1374.00
"202104956","2025","1S",210,1435.80
"202107124","2025","1S",210,1306.83
"202108551","2025","1S",210,1323.12
"202109260","2025","1S",210,1499.55
"202200556","2025","1S",210,1430.88
"202200598","2025","1S",210,1386.06
"202200622","2025","1S",210,1391.49
"202200895","2025","1S",210,1607.01
"202201042","2025","1S",210,1625.73
"202201059","2025","1S",210,1539.42
"202201430","2025","1S",210,1242.93
"202201521","2025","1S",210,1491.06
"202201695","2025","1S",210,1540.20
"202202065","2025","1S",210,1507.56
"202202669","2025","1S",210,1566.69
"202203618","2025","1S",210,1491.57
"202203915","2025","1S",210,1622.25
"202204244","2025","1S",210,1444.77
"202204277","2025","1S",210,1349.52
"202205068","2025","1S",210,1629.54
"202205126","2025","1S",210,1588.29
"202205415","2025","1S",210,1518.57
"202205431","2025","1S",210,1618.71
"202205563","2025","1S",210,1788.12
"202206421","2025","1S",210,1699.14
"202206637","2025","1S",210,1503.06
"202206678","2025","1S",210,1431.90
"202207916","2025","1S",210,1734.06
"202207924","2025","1S",210,1889.97
"202208575","2025","1S",210,1544.43
"202208617","2025","1S",210,1870.02
"202208872","2025","1S",210,1456.80
"202209870","2025","1S",210,1544.76
"202211223","2025","1S",210,1279.35
"202211488","2025","1S",210,1659.87
"202211629","2025","1S",210,1642.98
"202212056","2025","1S",210,1336.83
"202212874","2025","1S",210,1600.83
"202213534","2025","1S",210,1401.81
"202213930","2025","1S",210,1392.75
"202214094","2025","1S",210,1378.14
"202214516","2025","1S",210,1376.64
"202304911","2025","1S",210,1391.55
"202002846","2025","1S",211,1384.27
"202100459","2025","1S",211,1485.99
"202106886","2025","1S",211,1483.42
"202109534","2025","1S",211,1561.16
"202201190","2025","1S",211,1680.36
"202204731","2025","1S",211,1725.20
"202206199","2025","1S",211,1474.01
"202208229","2025","1S",211,1742.17
"202211454","2025","1S",211,1726.18
"202211496","2025","1S",211,1713.32
"202201109","2025","1S",212,1465.09
"202201737","2025","1S",212,1756.39
"201905890","2025","1S",213,1320.70
"202013546","2025","1S",213,1364.13
"202102695","2025","1S",213,1596.21
"202102877","2025","1S",213,1545.66
"202103966","2025","1S",213,1567.95
"202104832","2025","1S",213,1434.75
"202105425","2025","1S",213,1553.07
"202107751","2025","1S",213,1519.65
"202108247","2025","1S",213,1385.04
"202108361","2025","1S",213,1351.65
"202111969","2025","1S",213,1409.64
"202112280","2025","1S",213,1529.49
"202200283","2025","1S",213,1438.41
"202200341","2025","1S",213,1588.83
"202200820","2025","1S",213,1661.10
"202201703","2025","1S",213,1293.54
"202201802","2025","1S",213,1717.32
"202201935","2025","1S",213,1844.76
"202202099","2025","1S",213,1623.39
"202202685","2025","1S",213,1519.44
"202202867","2025","1S",213,1565.46
"202203758","2025","1S",213,1510.29
"202204079","2025","1S",213,1486.74
"202204152","2025","1S",213,1630.62
"202205134","2025","1S",213,1577.61
"202205969","2025","1S",213,1563.33
"202206314","2025","1S",213,1496.97
"202206439","2025","1S",213,1773.57
"202206868","2025","1S",213,1851.99
"202209326","2025","1S",213,1655.22
"202209888","2025","1S",213,1702.23
"202209961","2025","1S",213,1723.29
"202210084","2025","1S",213,1646.76
"202210308","2025","1S",213,1907.91
"202210464","2025","1S",213,1806.63
"202210514","2025","1S",213,1743.12
"202210548","2025","1S",213,1529.85
"202210662","2025","1S",213,1662.06
"202213872","2025","1S",213,1644.60
"202214581","2025","1S",213,1606.26
"202214953","2025","1S",213,1418.13
"201309913","2025","1S",214,1161.35
"201915261","2025","1S",214,1289.05
"202210761","2025","1S",214,1757.05
"202212312","2025","1S",214,1571.92
"201808888","2025","1S",215,1098.09
"202103370","2025","1S",215,1230.46
"202201661","2025","1S",215,1668.91
"202203626","2025","1S",215,1644.02
"202204376","2025","1S",215,1621.27
"201907359","2025","1S",216,1281.84
"201912003","2025","1S",216,1560.60
"202000295","2025","1S",216,1562.19
"202006086","2025","1S",216,1331.94
"202006201","2025","1S",216,958.47
"202009718","2025","1S",216,1518.24
"202102083","2025","1S",216,1602.60
"202103826","2025","1S",216,1530.09
"202104170","2025","1S",216,1627.41
"202105649","2025","1S",216,1235.46
"202107215","2025","1S",216,1693.56
"202107827","2025","1S",216,1359.66
"202108742","2025","1S",216,1480.56
"202109435","2025","1S",216,1363.02
"202109526","2025","1S",216,1641.60
"202109997","2025","1S",216,1478.94
"202110979","2025","1S",216,1677.96
"202200135","2025","1S",216,1625.67
"202200424","2025","1S",216,1786.47
"202200432","2025","1S",216,1812.30
"202200671","2025","1S",216,1809.03
"202201760","2025","1S",216,1591.83
"202202172","2025","1S",216,1489.35
"202202339","2025","1S",216,1608.54
"202202834","2025","1S",216,1327.68
"202202925","2025","1S",216,1639.05
"202203006","2025","1S",216,1498.29
"202203477","2025","1S",216,1768.86
"202203782","2025","1S",216,1500.78
"202204558","2025","1S",216,1461.45
"202204996","2025","1S",216,1800.39
"202206652","2025","1S",216,1646.37
"202206686","2025","1S",216,1562.07
"202207015","2025","1S",216,1682.40
"202207452","2025","1S",216,1790.70
"202207999","2025","1S",216,1641.84
"202208492","2025","1S",216,1451.28
"202208831","2025","1S",216,1614.96
"202212098","2025","1S",216,1633.77
"202213427","2025","1S",216,1853.25
"202213450","2025","1S",216,1764.42
"202213484","2025","1S",216,1932.06
"202214235","2025","1S",216,1752.12
"202214268","2025","1S",216,1818.60
"202215067","2025","1S",216,1634.73
"202215505","2025","1S",216,1624.53
"202215513","2025","1S",216,1427.55
"202215729","2025","1S",216,1536.81
"201312722","2025","1S",217,1268.61
"201916657","2025","1S",217,1496.96
"202201026","2025","1S",217,1697.28
"202204715","2025","1S",217,1457.91
"202207098","2025","1S",217,1679.94
"202208914","2025","1S",217,1933.21
"202209169","2025","1S",217,1684.45
"202211090","2025","1S",217,2002.24
"202212171","2025","1S",217,1603.06
"202212346","2025","1S",217,1849.78
"202212510","2025","1S",217,1946.95
"202212528","2025","1S",217,1935.73
"202212551","2025","1S",217,1940.24
"202212585","2025","1S",217,1802.28
"202107850","2025","1S",218,1576.46
"202111753","2025","1S",218,1878.77
"202201786","2025","1S",218,1882.13
"202204848","2025","1S",218,1700.15
"202204855","2025","1S",218,1663.44
"202006938","2025","1S",219,1566.57
"202009288","2025","1S",219,1529.40
"202010799","2025","1S",219,1582.92
"202100400","2025","1S",219,1462.41
"202105367","2025","1S",219,1232.46
"202106597","2025","1S",219,1512.93
"202107470","2025","1S",219,1488.03
"202108817","2025","1S",219,1485.30
"202109070","2025","1S",219,1792.80
"202110771","2025","1S",219,1437.06
"202112553","2025","1S",219,1393.44
"202200390","2025","1S",219,1401.33
"202200770","2025","1S",219,1841.88
"202201182","2025","1S",219,1532.34
"202201240","2025","1S",219,1715.28
"202202248","2025","1S",219,1597.44
"202202701","2025","1S",219,1507.98
"202202941","2025","1S",219,1649.31
"202203014","2025","1S",219,1660.77
"202203089","2025","1S",219,1623.21
"202203345","2025","1S",219,1622.70
"202203352","2025","1S",219,1608.30
"202204475","2025","1S",219,1771.02
"202205209","2025","1S",219,1750.92
"202205308","2025","1S",219,1465.86
"202205324","2025","1S",219,1899.33
"202205449","2025","1S",219,1637.67
"202205951","2025","1S",219,1792.17
"202206454","2025","1S",219,1354.56
"202206579","2025","1S",219,1594.56
"202206835","2025","1S",219,1189.98
"202207114","2025","1S",219,1696.50
"202210522","2025","1S",219,1906.86
"202210613","2025","1S",219,1716.09
"202211686","2025","1S",219,1833.51
"202212668","2025","1S",219,1751.10
"202212940","2025","1S",219,1631.82
"202212957","2025","1S",219,1716.66
"202213146","2025","1S",219,1787.79
"202213302","2025","1S",219,1373.31
"202214599","2025","1S",219,1546.11
"202214854","2025","1S",219,1604.34
"202215836","2025","1S",219,1880.16
"202103974","2025","1S",220,1589.22
"202107447","2025","1S",220,1659.02
"202109104","2025","1S",220,1818.00
"202211694","2025","1S",220,1570.16
"202212445","2025","1S",220,1978.83
"202012738","2025","1S",221,1646.26
"202203691","2025","1S",221,1956.03
"202005765","2025","1S",222,1380.30
"202009957","2025","1S",222,1309.98
"202010021","2025","1S",222,1437.84
"202101267","2025","1S",222,1472.67
"202103032","2025","1S",222,1513.74
"202104964","2025","1S",222,1424.37
"202107512","2025","1S",222,1409.22
"202108627","2025","1S",222,1506.87
"202108866","2025","1S",222,1807.74
"202110433","2025","1S",222,1544.58
"202200507","2025","1S",222,1890.75
"202200549","2025","1S",222,1635.87
"202200630","2025","1S",222,1914.96
"202200689","2025","1S",222,1919.40
"202200804","2025","1S",222,1916.25
"202201646","2025","1S",222,1495.08
"202201851","2025","1S",222,1662.39
"202202123","2025","1S",222,1607.94
"202202446","2025","1S",222,1763.88
"202202487","2025","1S",222,1840.56
"202202719","2025","1S",222,1651.11
"202202917","2025","1S",222,1826.82
"202202958","2025","1S",222,1843.56
"202203063","2025","1S",222,1888.77
"202203154","2025","1S",222,1582.71
"202203337","2025","1S",222,1799.58
"202203428","2025","1S",222,1758.54
"202203519","2025","1S",222,1868.34
"202203832","2025","1S",222,1593.81
"202204012","2025","1S",222,1728.09
"202205506","2025","1S",222,1633.92
"202205613","2025","1S",222,1761.99
"202205712","2025","1S",222,1704.30
"202205837","2025","1S",222,1686.66
"202205902","2025","1S",222,1581.66
"202206264","2025","1S",222,1844.64
"202206918","2025","1S",222,1681.68
"202207387","2025","1S",222,1698.39
"202208450","2025","1S",222,1953.15
"202210506","2025","1S",222,1843.53
"202211355","2025","1S",222,1840.65
"202212775","2025","1S",222,1699.17
"202212924","2025","1S",222,1761.84
"202214144","2025","1S",222,1625.94
"202107504","2025","1S",223,1728.94
"202200408","2025","1S",224,1817.47
"201916749","2025","1S",225,1514.46
"202009882","2025","1S",225,1627.65
"202010260","2025","1S",225,1464.30
"202010831","2025","1S",225,1582.14
"202100475","2025","1S",225,1658.16
"202101952","2025","1S",225,1430.67
"202104238","2025","1S",225,1509.60
"202105532","2025","1S",225,1475.13
"202107181","2025","1S",225,1547.34
"202107496","2025","1S",225,1760.31
"202107553","2025","1S",225,1941.24
"202110300","2025","1S",225,1866.48
"202111704","2025","1S",225,1481.82
"202111845","2025","1S",225,1735.92
"202112223","2025","1S",225,1761.78
"202112496","2025","1S",225,1644.57
"202112835","2025","1S",225,1633.47
"202112983","2025","1S",225,1689.87
"202200416","2025","1S",225,1655.04
"202200606","2025","1S",225,1510.20
"202200879","2025","1S",225,1606.92
"202201471","2025","1S",225,1588.47
"202201877","2025","1S",225,1617.69
"202202032","2025","1S",225,1459.17
"202203725","2025","1S",225,1518.12
"202204301","2025","1S",225,1387.98
"202205639","2025","1S",225,1716.30
"202206470","2025","1S",225,1759.89
"202208658","2025","1S",225,1749.84
"202210639","2025","1S",225,1699.89
"202211389","2025","1S",225,1598.31
"202212213","2025","1S",225,1941.42
"202214342","2025","1S",225,1823.04
"202214383","2025","1S",225,1664.43
"202214425","2025","1S",225,1645.50
"202215141","2025","1S",225,1916.94
"201917630","2025","1S",226,1330.96
"202204038","2025","1S",226,1804.40
"202204699","2025","1S",226,1594.62
"202206983","2025","1S",226,2007.24
"202207395","2025","1S",226,1775.74
"202207841","2025","1S",226,1940.21
"202207866","2025","1S",226,1946.51
"202211124","2025","1S",226,1911.49
"202211132","2025","1S",226,1890.98
"202211637","2025","1S",226,1852.01
"202211868","2025","1S",226,1937.14
"202211892","2025","1S",226,1905.89
"202212114","2025","1S",226,1856.31
"202212239","2025","1S",226,1912.97
"202212320","2025","1S",226,1862.13
"202212395","2025","1S",226,1834.31
"202212536","2025","1S",226,1815.85
"202212569","2025","1S",226,1711.64
"202212593","2025","1S",226,1894.78
"201907599","2025","1S",227,1427.02
"202102075","2025","1S",227,1619.86
"202112132","2025","1S",227,1644.60
"202000592","2025","1S",228,1691.97
"202000915","2025","1S",228,1479.90
"202002788","2025","1S",228,1496.25
"202005187","2025","1S",228,1716.24
"202008520","2025","1S",228,1605.12
"202013520","2025","1S",228,1621.95
"202101754","2025","1S",228,1526.82
"202102430","2025","1S",228,1560.75
"202104055","2025","1S",228,1765.89
"202104758","2025","1S",228,1489.41
"202105003","2025","1S",228,1447.77
"202107819","2025","1S",228,1681.35
"202109757","2025","1S",228,1899.93
"202110011","2025","1S",228,1950.06
"202110466","2025","1S",228,1780.08
"202110672","2025","1S",228,1636.53
"202111027","2025","1S",228,1797.78
"202111126","2025","1S",228,1769.01
"202112124","2025","1S",228,1604.70
"202200309","2025","1S",228,1632.24
"202200887","2025","1S",228,1703.46
"202201398","2025","1S",228,1720.23
"202202388","2025","1S",228,1798.74
"202202644","2025","1S",228,1694.64
"202202891","2025","1S",228,1551.39
"202203444","2025","1S",228,1817.22
"202203568","2025","1S",228,1849.83
"202203659","2025","1S",228,1839.99
"202203733","2025","1S",228,1744.59
"202204046","2025","1S",228,1476.90
"202204285","2025","1S",228,1804.86
"202204798","2025","1S",228,1675.08
"202205142","2025","1S",228,1624.92
"202205233","2025","1S",228,1716.87
"202205456","2025","1S",228,1620.84
